"study","TP","FN","FP","TN"
1,12.5,0.5,29.5,289.5
2,10,2,14,72
3,17,1,36,85
4,13.5,0.5,18.5,67.5
5,4.5,0.5,21.5,225.5
6,15,2,122,403
7,45,5,28,34
8,18,4,69,133
9,5.5,0.5,11.5,34.5
10,8,9,15,96
11,5.5,0.5,7.5,63.5
12,11,2,122,610
13,5,1,6,145
14,7,5,25,342
15,10,1,93,296
16,5,5,41,271
17,5.5,0.5,15.5,53.5
18,55,13,19,913
19,6,2,12,30
20,42,26,19,913
21,5,3,5,37
22,13.5,0.5,11.5,125.5
23,20.5,0.5,24.5,287.5
24,7,6,13,72
25,48,2,15,47
26,11,1,14,72
27,15,5,32,170
28,68,13,5,11
29,13,1,5,72
30,8,3,66,323
31,13,1,98,293
32,14.5,1.5,0.5,155.5
33,8,2,4,60
